Low Level ID,Low Level Name,Mid Level ID,Mid Level Name,High Level ID,High Level Name
23.1,Speech and Rhetorical Studies.,N/A,N/A,23,N/A
23.10.01,Speech and Rhetorical Studies.,N/A,N/A,23,N/A
23.11,Technical and Business Writing.,N/A,N/A,23,N/A
23.11.01,Technical and Business Writing.,N/A,N/A,23,N/A
23.13,Rhetoric and Composition/Writing Studies.,N/A,N/A,23,N/A
23.13.01,"Writing, General.",N/A,N/A,23,N/A
23.13.02,Creative Writing.,N/A,N/A,23,N/A
23.13.03,"Professional, Technical, Business, and Scientific Writing.",N/A,N/A,23,N/A
23.13.04,Rhetoric and Composition.,N/A,N/A,23,N/A
23.13.99,"Rhetoric and Composition/Writing Studies, Other.",N/A,N/A,23,N/A
23.14,Literature.,N/A,N/A,23,N/A
23.14.01,General Literature.,N/A,N/A,23,N/A
23.14.02,American Literature (United States).,N/A,N/A,23,N/A
23.14.03,American Literature (Canadian).,N/A,N/A,23,N/A
23.14.04,English Literature (British and Commonwealth).,N/A,N/A,23,N/A
23.14.05,Children's and Adolescent Literature.,N/A,N/A,23,N/A
23.14.99,"Literature, Other.",N/A,N/A,23,N/A
23.99,"English Language and Literature/Letters, Other.",N/A,N/A,23,N/A
23.99.99,"English Language and Literature/Letters, Other.",N/A,N/A,23,N/A
,"LIBERAL ARTS AND SCIENCES, GENERAL STUDIES AND HUMANITIES.",N/A,N/A,24,N/A
24.01,"Liberal Arts and Sciences, General Studies and Humanities.",N/A,N/A,24,N/A
24.01.01,Liberal Arts and Sciences/Liberal Studies.,N/A,N/A,24,N/A
24.01.02,General Studies.,N/A,N/A,24,N/A
24.01.03,Humanities/Humanistic Studies.,N/A,N/A,24,N/A
24.01.99,"Liberal Arts and Sciences, General Studies and Humanities, Other.",N/A,N/A,24,N/A
,LIBRARY SCIENCE.,N/A,N/A,25,N/A
25.01,Library Science and Administration.,N/A,N/A,25,N/A
25.01.01,Library and Information Science.,N/A,N/A,25,N/A
25.01.02,Children and Youth Library Services.,N/A,N/A,25,N/A
25.01.03,Archives/Archival Administration.,N/A,N/A,25,N/A
25.01.99,"Library Science and Administration, Other.",N/A,N/A,25,N/A
25.03,Library and Archives Assisting.,N/A,N/A,25,N/A
25.03.01,Library and Archives Assisting.,N/A,N/A,25,N/A
25.99,"Library Science, Other.",N/A,N/A,25,N/A
25.99.99,"Library Science, Other.",N/A,N/A,25,N/A
,BIOLOGICAL AND BIOMEDICAL SCIENCES.,N/A,N/A,26,N/A
26.01,"Biology, General.",N/A,N/A,26,N/A
26.01.01,"Biology/Biological Sciences, General.",N/A,N/A,26,N/A
26.01.02,"Biomedical Sciences, General.",N/A,N/A,26,N/A
26.02,"Biochemistry, Biophysics and Molecular Biology.",N/A,N/A,26,N/A
26.02.02,Biochemistry.,N/A,N/A,26,N/A
26.02.03,Biophysics.,N/A,N/A,26,N/A
26.02.04,Molecular Biology.,N/A,N/A,26,N/A
26.02.05,Molecular Biochemistry.,N/A,N/A,26,N/A
26.02.06,Molecular Biophysics.,N/A,N/A,26,N/A
26.02.07,Structural Biology.,N/A,N/A,26,N/A
26.02.08,Photobiology.,N/A,N/A,26,N/A
26.02.09,Radiation Biology/Radiobiology.,N/A,N/A,26,N/A
26.02.10,Biochemistry and Molecular Biology.,N/A,N/A,26,N/A
26.02.99,"Biochemistry, Biophysics and Molecular Biology, Other.",N/A,N/A,26,N/A
26.03,Botany/Plant Biology.,N/A,N/A,26,N/A
26.03.01,Botany/Plant Biology.,N/A,N/A,26,N/A
26.03.05,Plant Pathology/Phytopathology.,N/A,N/A,26,N/A
26.03.07,Plant Physiology.,N/A,N/A,26,N/A
26.03.08,Plant Molecular Biology.,N/A,N/A,26,N/A
26.03.99,"Botany/Plant Biology, Other.",N/A,N/A,26,N/A
26.04,Cell/Cellular Biology and Anatomical Sciences.,N/A,N/A,26,N/A
26.04.01,Cell/Cellular Biology and Histology.,N/A,N/A,26,N/A
26.04.03,Anatomy.,N/A,N/A,26,N/A
26.04.04,Developmental Biology and Embryology.,N/A,N/A,26,N/A
26.04.05,Neuroanatomy.,N/A,N/A,26,N/A
26.04.06,Cell/Cellular and Molecular Biology.,N/A,N/A,26,N/A
26.04.07,Cell Biology and Anatomy.,N/A,N/A,26,N/A
26.04.99,"Cell/Cellular Biology and Anatomical Sciences, Other.",N/A,N/A,26,N/A
26.05,Microbiological Sciences and Immunology.,N/A,N/A,26,N/A
26.05.02,"Microbiology, General.",N/A,N/A,26,N/A
26.05.03,Medical Microbiology and Bacteriology.,N/A,N/A,26,N/A
26.05.04,Virology.,N/A,N/A,26,N/A
26.05.05,Parasitology.,N/A,N/A,26,N/A
26.05.06,Mycology.,N/A,N/A,26,N/A
26.05.07,Immunology.,N/A,N/A,26,N/A
26.05.08,Microbiology and Immunology.,N/A,N/A,26,N/A
26.05.99,"Microbiological Sciences and Immunology, Other.",N/A,N/A,26,N/A
26.07,Zoology/Animal Biology.,N/A,N/A,26,N/A
26.07.01,Zoology/Animal Biology.,N/A,N/A,26,N/A
26.07.02,Entomology.,N/A,N/A,26,N/A
26.07.07,Animal Physiology.,N/A,N/A,26,N/A
26.07.08,Animal Behavior and Ethology.,N/A,N/A,26,N/A
26.07.09,Wildlife Biology.,N/A,N/A,26,N/A
26.07.99,"Zoology/Animal Biology, Other.",N/A,N/A,26,N/A
26.08,Genetics.,N/A,N/A,26,N/A
26.08.01,"Genetics, General.",N/A,N/A,26,N/A
26.08.02,Molecular Genetics.,N/A,N/A,26,N/A
26.08.03,Microbial and Eukaryotic Genetics.,N/A,N/A,26,N/A
26.08.04,Animal Genetics.,N/A,N/A,26,N/A
26.08.05,Plant Genetics.,N/A,N/A,26,N/A
26.08.06,Human/Medical Genetics.,N/A,N/A,26,N/A
26.08.07,Genome Sciences/Genomics.,N/A,N/A,26,N/A
26.08.99,"Genetics, Other.",N/A,N/A,26,N/A
26.09,"Physiology, Pathology and Related Sciences.",N/A,N/A,26,N/A
26.09.01,"Physiology, General.",N/A,N/A,26,N/A
26.09.02,Molecular Physiology.,N/A,N/A,26,N/A
26.09.03,Cell Physiology.,N/A,N/A,26,N/A
26.09.04,Endocrinology.,N/A,N/A,26,N/A
26.09.05,Reproductive Biology.,N/A,N/A,26,N/A
26.09.06,Neurobiology and Neurophysiology.,N/A,N/A,26,N/A
26.09.07,Cardiovascular Science.,N/A,N/A,26,N/A
26.09.08,Exercise Physiology.,N/A,N/A,26,N/A
26.09.09,Vision Science/Physiological Optics.,N/A,N/A,26,N/A
26.09.10,Pathology/Experimental Pathology.,N/A,N/A,26,N/A
26.09.11,Oncology and Cancer Biology.,N/A,N/A,26,N/A
26.09.12,Aerospace Physiology and Medicine.,N/A,N/A,26,N/A
26.09.99,"Physiology, Pathology, and Related Sciences, Other.",N/A,N/A,26,N/A
26.1,Pharmacology and Toxicology.,N/A,N/A,26,N/A
26.10.01,Pharmacology.,N/A,N/A,26,N/A
26.10.02,Molecular Pharmacology.,N/A,N/A,26,N/A
26.10.03,Neuropharmacology.,N/A,N/A,26,N/A
26.10.04,Toxicology.,N/A,N/A,26,N/A
26.10.05,Molecular Toxicology.,N/A,N/A,26,N/A
26.10.06,Environmental Toxicology.,N/A,N/A,26,N/A
26.10.07,Pharmacology and Toxicology.,N/A,N/A,26,N/A
26.10.99,"Pharmacology and Toxicology, Other.",N/A,N/A,26,N/A
26.11,"Biomathematics, Bioinformatics, and Computational Biology.",N/A,N/A,26,N/A
26.11.01,Biometry/Biometrics.,N/A,N/A,26,N/A
26.11.02,Biostatistics.,N/A,N/A,26,N/A
26.11.03,Bioinformatics.,N/A,N/A,26,N/A
26.11.04,Computational Biology.,N/A,N/A,26,N/A
26.11.99,"Biomathematics, Bioinformatics, and Computational Biology, Other.",N/A,N/A,26,N/A
26.12,Biotechnology.,N/A,N/A,26,N/A
26.12.01,Biotechnology.,N/A,N/A,26,N/A
26.13,"Ecology, Evolution, Systematics, and Population Biology.",N/A,N/A,26,N/A
26.13.01,Ecology.,N/A,N/A,26,N/A
26.13.02,Marine Biology and Biological Oceanography.,N/A,N/A,26,N/A
26.13.03,Evolutionary Biology.,N/A,N/A,26,N/A
26.13.04,Aquatic Biology/Limnology.,N/A,N/A,26,N/A
26.13.05,Environmental Biology.,N/A,N/A,26,N/A
26.13.06,Population Biology.,N/A,N/A,26,N/A
26.13.07,Conservation Biology.,N/A,N/A,26,N/A
26.13.08,Systematic Biology/Biological Systematics.,N/A,N/A,26,N/A
26.13.09,Epidemiology.,N/A,N/A,26,N/A
26.13.10,Ecology and Evolutionary Biology.,N/A,N/A,26,N/A
26.13.99,"Ecology, Evolution, Systematics and Population Biology, Other.",N/A,N/A,26,N/A
26.14,Molecular Medicine.,N/A,N/A,26,N/A
26.14.01,Molecular Medicine.,N/A,N/A,26,N/A
26.15,Neurobiology and Neurosciences.,N/A,N/A,26,N/A
26.15.01,Neuroscience.,N/A,N/A,26,N/A
26.15.02,Neuroanatomy.,N/A,N/A,26,N/A
26.15.03,Neurobiology and Anatomy.,N/A,N/A,26,N/A
26.15.04,Neurobiology and Behavior.,N/A,N/A,26,N/A
26.15.99,"Neurobiology and Neurosciences, Other.",N/A,N/A,26,N/A
26.99,"Biological and Biomedical Sciences, Other.",N/A,N/A,26,N/A
26.99.99,"Biological and Biomedical Sciences, Other.",N/A,N/A,26,N/A
,MATHEMATICS AND STATISTICS.,N/A,N/A,27,N/A
27.01,Mathematics.,N/A,N/A,27,N/A
27.01.01,"Mathematics, General.",N/A,N/A,27,N/A
27.01.02,Algebra and Number Theory.,N/A,N/A,27,N/A
27.01.03,Analysis and Functional Analysis.,N/A,N/A,27,N/A
27.01.04,Geometry/Geometric Analysis.,N/A,N/A,27,N/A
27.01.05,Topology and Foundations.,N/A,N/A,27,N/A
27.01.99,"Mathematics, Other.",N/A,N/A,27,N/A
27.03,Applied Mathematics.,N/A,N/A,27,N/A
27.03.01,"Applied Mathematics, General.",N/A,N/A,27,N/A
27.03.03,Computational Mathematics.,N/A,N/A,27,N/A
27.03.04,Computational and Applied Mathematics.,N/A,N/A,27,N/A
27.03.05,Financial Mathematics.,N/A,N/A,27,N/A
27.03.06,Mathematical Biology.,N/A,N/A,27,N/A
27.03.99,"Applied Mathematics, Other.",N/A,N/A,27,N/A
27.05,Statistics.,N/A,N/A,27,N/A
27.05.01,"Statistics, General.",N/A,N/A,27,N/A
27.05.02,Mathematical Statistics and Probability.,N/A,N/A,27,N/A
27.05.03,Mathematics and Statistics.,N/A,N/A,27,N/A
27.05.99,"Statistics, Other.",N/A,N/A,27,N/A
27.99,"Mathematics and Statistics, Other.",N/A,N/A,27,N/A
27.99.99,"Mathematics and Statistics, Other.",N/A,N/A,27,N/A
,"MILITARY SCIENCE, LEADERSHIP AND OPERATIONAL ART.",N/A,N/A,28,N/A
28.01,"Air Force ROTC, Air Science and Operations.",N/A,N/A,28,N/A
28.01.01,Air Force JROTC/ROTC.,N/A,N/A,28,N/A
28.01.99,"Air Force ROTC, Air Science and Operations, Other.",N/A,N/A,28,N/A
28.03,"Army ROTC, Military Science and Operations.",N/A,N/A,28,N/A
28.03.01,Army JROTC/ROTC.,N/A,N/A,28,N/A
28.03.99,"Army ROTC, Military Science and Operations, Other.",N/A,N/A,28,N/A
28.04,"Navy/Marine ROTC, Naval Science and Operations.",N/A,N/A,28,N/A
28.04.01,Navy/Marine Corps JROTC/ROTC.,N/A,N/A,28,N/A
28.04.99,"Navy/Marine Corps ROTC, Naval Science and Operations, Other.",N/A,N/A,28,N/A
28.05,Military Science and Operational Studies.,N/A,N/A,28,N/A
28.05.01,Air Science/Airpower Studies.,N/A,N/A,28,N/A
28.05.02,Air and Space Operational Art and Science.,N/A,N/A,28,N/A
28.05.03,Military Operational Art and Science/Studies.,N/A,N/A,28,N/A
28.05.04,Advanced Military and Operational Studies.,N/A,N/A,28,N/A
28.05.05,Naval Science and Operational Studies.,N/A,N/A,28,N/A
28.05.06,"Special, Irregular and Counterterrorist Operations.",N/A,N/A,28,N/A
28.05.99,"Military Science and Operational Studies, Other.",N/A,N/A,28,N/A
28.06,Security Policy and Strategy.,N/A,N/A,28,N/A
28.06.01,"Strategic Studies, General.",N/A,N/A,28,N/A
28.06.02,Military and Strategic Leadership.,N/A,N/A,28,N/A
28.06.03,Military and International Operational Law.,N/A,N/A,28,N/A
28.06.04,Joint Operations Planning and Strategy.,N/A,N/A,28,N/A
28.06.05,Weapons of Mass Destruction.,N/A,N/A,28,N/A
28.06.99,"National Security Policy and Strategy, Other.",N/A,N/A,28,N/A
28.07,Military Economics and Management.,N/A,N/A,28,N/A
28.07.01,National Resource Strategy and Policy.,N/A,N/A,28,N/A
28.07.02,Industry Studies.,N/A,N/A,28,N/A
28.07.03,Military Installation Management.,N/A,N/A,28,N/A
28.07.99,"Military Economics and Management, Other.",N/A,N/A,28,N/A
28.99,"Military Science, Leadership and Operational Art, Other.",N/A,N/A,28,N/A
28.99.99,"Military Science, Leadership and Operational Art, Other.",N/A,N/A,28,N/A
,MILITARY TECHNOLOGIES AND APPLIED SCIENCES.,N/A,N/A,29,N/A
29.01,Military Technologies.,N/A,N/A,29,N/A
29.01.01,Military Technologies.,N/A,N/A,29,N/A
29.02,"Intelligence, Command Control and Information Operations.",N/A,N/A,29,N/A
29.02.01,"Intelligence, General.",N/A,N/A,29,N/A
29.02.02,Strategic Intelligence.,N/A,N/A,29,N/A
29.02.03,Signal/Geospatial Intelligence.,N/A,N/A,29,N/A
29.02.04,"Command & Control (C3, C4I) Systems and Operations.",N/A,N/A,29,N/A
29.02.05,Information Operations/Joint Information Operations.,N/A,N/A,29,N/A
29.02.06,Information/Psychological Warfare and Military Media Relations.,N/A,N/A,29,N/A
29.02.07,Cyber/Electronic Operations and Warfare.,N/A,N/A,29,N/A
29.02.99,"Intelligence, Command Control and Information Operations, Other.",N/A,N/A,29,N/A
29.03,Military Applied Sciences.,N/A,N/A,29,N/A
29.03.01,Combat Systems Engineering.,N/A,N/A,29,N/A
29.03.02,Directed Energy Systems.,N/A,N/A,29,N/A
29.03.03,Engineering Acoustics.,N/A,N/A,29,N/A
29.03.04,Low-Observables and Stealth Technology.,N/A,N/A,29,N/A
29.03.05,Space Systems Operations.,N/A,N/A,29,N/A
29.03.06,Operational Oceanography.,N/A,N/A,29,N/A
29.03.07,Undersea Warfare.,N/A,N/A,29,N/A
29.03.99,"Military Applied Sciences, Other.",N/A,N/A,29,N/A
29.04,Military Systems and Maintenance Technology.,N/A,N/A,29,N/A
29.04.01,Aerospace Ground Equipment Technology.,N/A,N/A,29,N/A
29.04.02,Air and Space Operations Technology.,N/A,N/A,29,N/A
29.04.03,Aircraft Armament Systems Technology.,N/A,N/A,29,N/A
29.04.04,Explosive Ordinance/Bomb Disposal.,N/A,N/A,29,N/A
29.04.05,"Joint Command/Task Force (C3, C4I) Systems.",N/A,N/A,29,N/A
29.04.06,Military Information Systems Technology.,N/A,N/A,29,N/A
29.04.07,Missile and Space Systems Technology.,N/A,N/A,29,N/A
29.04.08,Munitions Systems/Ordinance Technology.,N/A,N/A,29,N/A
29.04.09,Radar Communications and Systems Technology.,N/A,N/A,29,N/A
29.04.99,"Military Systems and Maintenance Technology, Other.",N/A,N/A,29,N/A
29.99,"Military Technologies and Applied Sciences, Other.",N/A,N/A,29,N/A
29.99.99,"Military Technologies and Applied Sciences, Other.",N/A,N/A,29,N/A
,MULTI/INTERDISCIPLINARY STUDIES.,N/A,N/A,30,N/A
30,"Multi-/Interdisciplinary Studies, General.",N/A,N/A,30,N/A
30.00.00,"Multi-/Interdisciplinary Studies, General.",N/A,N/A,30,N/A
30.01,Biological and Physical Sciences.,N/A,N/A,30,N/A
30.01.01,Biological and Physical Sciences.,N/A,N/A,30,N/A
30.05,Peace Studies and Conflict Resolution.,N/A,N/A,30,N/A
30.05.01,Peace Studies and Conflict Resolution.,N/A,N/A,30,N/A
30.06,Systems Science and Theory.,N/A,N/A,30,N/A
30.06.01,Systems Science and Theory.,N/A,N/A,30,N/A
30.08,Mathematics and Computer Science.,N/A,N/A,30,N/A
30.08.01,Mathematics and Computer Science.,N/A,N/A,30,N/A
30.1,Biopsychology.,N/A,N/A,30,N/A
30.10.01,Biopsychology.,N/A,N/A,30,N/A
30.11,Gerontology.,N/A,N/A,30,N/A
30.11.01,Gerontology.,N/A,N/A,30,N/A
30.12,Historic Preservation and Conservation.,N/A,N/A,30,N/A
30.12.01,Historic Preservation and Conservation.,N/A,N/A,30,N/A
30.12.02,Cultural Resource Management and Policy Analysis.,N/A,N/A,30,N/A
30.12.99,"Historic Preservation and Conservation, Other.",N/A,N/A,30,N/A
30.13,Medieval and Renaissance Studies.,N/A,N/A,30,N/A
30.13.01,Medieval and Renaissance Studies.,N/A,N/A,30,N/A
30.14,Museology/Museum Studies.,N/A,N/A,30,N/A
30.14.01,Museology/Museum Studies.,N/A,N/A,30,N/A
30.15,"Science, Technology and Society.",N/A,N/A,30,N/A
30.15.01,"Science, Technology and Society.",N/A,N/A,30,N/A
30.16,Accounting and Computer Science.,N/A,N/A,30,N/A
30.16.01,Accounting and Computer Science.,N/A,N/A,30,N/A
30.17,Behavioral Sciences.,N/A,N/A,30,N/A
30.17.01,Behavioral Sciences.,N/A,N/A,30,N/A
30.18,Natural Sciences.,N/A,N/A,30,N/A
30.18.01,Natural Sciences.,N/A,N/A,30,N/A
30.19,Nutrition Sciences.,N/A,N/A,30,N/A
30.19.01,Nutrition Sciences.,N/A,N/A,30,N/A
30.2,International/Global Studies.,N/A,N/A,30,N/A
30.20.01,International/Global Studies.,N/A,N/A,30,N/A
30.21,Holocaust and Related Studies.,N/A,N/A,30,N/A
30.21.01,Holocaust and Related Studies.,N/A,N/A,30,N/A
30.22,Classical and Ancient Studies.,N/A,N/A,30,N/A
30.22.01,Ancient Studies/Civilization.,N/A,N/A,30,N/A
30.22.02,"Classical, Ancient Mediterranean and Near Eastern Studies and Archaeology.",N/A,N/A,30,N/A
30.23,Intercultural/Multicultural and Diversity Studies.,N/A,N/A,30,N/A
30.23.01,Intercultural/Multicultural and Diversity Studies.,N/A,N/A,30,N/A
30.24,Neuroscience.,N/A,N/A,30,N/A
30.24.01,Neuroscience.,N/A,N/A,30,N/A
30.25,Cognitive Science.,N/A,N/A,30,N/A
30.25.01,Cognitive Science.,N/A,N/A,30,N/A
30.26,Cultural Studies/Critical Theory and Analysis.,N/A,N/A,30,N/A
30.26.01,Cultural Studies/Critical Theory and Analysis.,N/A,N/A,30,N/A
30.27,Human Biology.,N/A,N/A,30,N/A
30.27.01,Human Biology.,N/A,N/A,30,N/A
30.28,Dispute Resolution.,N/A,N/A,30,N/A
30.28.01,Dispute Resolution.,N/A,N/A,30,N/A
30.29,Maritime Studies.,N/A,N/A,30,N/A
30.29.01,Maritime Studies.,N/A,N/A,30,N/A
30.3,Computational Science.,N/A,N/A,30,N/A
30.30.01,Computational Science.,N/A,N/A,30,N/A
30.31,Human Computer Interaction.,N/A,N/A,30,N/A
30.31.01,Human Computer Interaction.,N/A,N/A,30,N/A
30.32,Marine Sciences.,N/A,N/A,30,N/A
30.32.01,Marine Sciences.,N/A,N/A,30,N/A
30.33,Sustainability Studies.,N/A,N/A,30,N/A
30.33.01,Sustainability Studies.,N/A,N/A,30,N/A
30.99,"Multi/Interdisciplinary Studies, Other.",N/A,N/A,30,N/A
30.99.99,"Multi-/Interdisciplinary Studies, Other.",N/A,N/A,30,N/A
,"PARKS, RECREATION, LEISURE, AND FITNESS STUDIES.",N/A,N/A,31,N/A
31.01,"Parks, Recreation and Leisure Studies.",N/A,N/A,31,N/A
31.01.01,"Parks, Recreation and Leisure Studies.",N/A,N/A,31,N/A
31.03,"Parks, Recreation and Leisure Facilities Management.",N/A,N/A,31,N/A
31.03.01,"Parks, Recreation and Leisure Facilities Management, General.",N/A,N/A,31,N/A
31.03.02,Golf Course Operation and Grounds Management.,N/A,N/A,31,N/A
31.03.99,"Parks, Recreation and Leisure Facilities Management, Other.",N/A,N/A,31,N/A
31.05,Health and Physical Education/Fitness.,N/A,N/A,31,N/A
31.05.01,"Health and Physical Education/Fitness, General.",N/A,N/A,31,N/A
31.05.04,Sport and Fitness Administration/Management.,N/A,N/A,31,N/A
31.05.05,Kinesiology and Exercise Science.,N/A,N/A,31,N/A
31.05.07,Physical Fitness Technician.,N/A,N/A,31,N/A
31.05.08,Sports Studies.,N/A,N/A,31,N/A
31.05.99,"Health and Physical Education/Fitness, Other.",N/A,N/A,31,N/A
31.06,Outdoor Education.,N/A,N/A,31,N/A
31.06.01,Outdoor Education.,N/A,N/A,31,N/A
31.99,"Parks, Recreation, Leisure, and Fitness Studies, Other.",N/A,N/A,31,N/A
31.99.99,"Parks, Recreation, Leisure, and Fitness Studies, Other.",N/A,N/A,31,N/A
,BASIC SKILLS AND DEVELOPMENTAL/REMEDIAL EDUCATION.,N/A,N/A,32,N/A
32.01,Basic Skills and Developmental/Remedial Education.,N/A,N/A,32,N/A
32.01.01,"Basic Skills and Developmental/Remedial Education, General.",N/A,N/A,32,N/A
32.01.04,Developmental/Remedial Mathematics.,N/A,N/A,32,N/A
32.01.05,Job-Seeking/Changing Skills.,N/A,N/A,32,N/A
32.01.07,Career Exploration/Awareness Skills.,N/A,N/A,32,N/A
32.01.08,Developmental/Remedial English.,N/A,N/A,32,N/A
32.01.09,Second Language Learning.,N/A,N/A,32,N/A
32.01.10,Basic Computer Skills.,N/A,N/A,32,N/A
32.01.11,Workforce Development and Training.,N/A,N/A,32,N/A
32.01.99,"Basic Skills and Developmental/Remedial Education, Other.",N/A,N/A,32,N/A
,CITIZENSHIP ACTIVITIES.,N/A,N/A,33,N/A
33.01,Citizenship Activities.,N/A,N/A,33,N/A
33.01.01,"Citizenship Activities, General.",N/A,N/A,33,N/A
33.01.02,American Citizenship Education.,N/A,N/A,33,N/A
33.01.03,Community Awareness.,N/A,N/A,33,N/A
33.01.04,Community Involvement.,N/A,N/A,33,N/A
33.01.05,Canadian Citizenship Education.,N/A,N/A,33,N/A
33.01.99,"Citizenship Activities, Other.",N/A,N/A,33,N/A
,HEALTH-RELATED KNOWLEDGE AND SKILLS.,N/A,N/A,34,N/A
34.01,Health-Related Knowledge and Skills.,N/A,N/A,34,N/A
34.01.02,Birthing and Parenting Knowledge and Skills.,N/A,N/A,34,N/A
34.01.03,Personal Health Improvement and Maintenance.,N/A,N/A,34,N/A
34.01.04,Addiction Prevention and Treatment.,N/A,N/A,34,N/A
34.01.99,"Health-Related Knowledge and Skills, Other.",N/A,N/A,34,N/A
,INTERPERSONAL AND SOCIAL SKILLS.,N/A,N/A,35,N/A
35.01,Interpersonal and Social Skills.,N/A,N/A,35,N/A
35.01.01,"Interpersonal and Social Skills, General.",N/A,N/A,35,N/A
35.01.02,Interpersonal Relationships Skills.,N/A,N/A,35,N/A
35.01.03,Business and Social Skills.,N/A,N/A,35,N/A
35.01.99,"Interpersonal Social Skills, Other.",N/A,N/A,35,N/A
,LEISURE AND RECREATIONAL ACTIVITIES.,N/A,N/A,36,N/A
36.01,Leisure and Recreational Activities.,N/A,N/A,36,N/A
36.01.01,"Leisure and Recreational Activities, General.",N/A,N/A,36,N/A
36.01.02,Handicrafts and Model-Making.,N/A,N/A,36,N/A
36.01.03,"Board, Card and Role-Playing Games.",N/A,N/A,36,N/A
36.01.05,Home Maintenance and Improvement.,N/A,N/A,36,N/A
36.01.06,Nature Appreciation.,N/A,N/A,36,N/A
36.01.07,Pet Ownership and Care.,N/A,N/A,36,N/A
36.01.08,Sports and Exercise.,N/A,N/A,36,N/A
36.01.09,Travel and Exploration.,N/A,N/A,36,N/A
36.01.10,Art.,N/A,N/A,36,N/A
36.01.11,Collecting.,N/A,N/A,36,N/A
36.01.12,Cooking and Other Domestic Skills.,N/A,N/A,36,N/A
36.01.13,Computer Games and Programming Skills.,N/A,N/A,36,N/A
36.01.14,Dancing.,N/A,N/A,36,N/A
36.01.15,Music.,N/A,N/A,36,N/A
36.01.16,Reading.,N/A,N/A,36,N/A
36.01.17,Theatre/Theater.,N/A,N/A,36,N/A
36.01.18,Writing.,N/A,N/A,36,N/A
36.01.19,Aircraft Pilot (Private).,N/A,N/A,36,N/A
36.01.99,"Leisure and Recreational Activities, Other.",N/A,N/A,36,N/A
,PERSONAL AWARENESS AND SELF-IMPROVEMENT.,N/A,N/A,37,N/A
37.01,Personal Awareness and Self-Improvement.,N/A,N/A,37,N/A
37.01.01,Self-Awareness and Personal Assessment.,N/A,N/A,37,N/A
37.01.02,Stress Management and Coping Skills.,N/A,N/A,37,N/A
37.01.03,Personal Decision-Making Skills.,N/A,N/A,37,N/A
37.01.04,Self-Esteem and Values Clarification.,N/A,N/A,37,N/A
37.01.99,"Personal Awareness and Self-Improvement, Other.",N/A,N/A,37,N/A
,PHILOSOPHY AND RELIGIOUS STUDIES.,N/A,N/A,38,N/A
38,"Philosophy and Religious Studies, General.",N/A,N/A,38,N/A
38.00.01,"Philosophy and Religious Studies, General.",N/A,N/A,38,N/A
38.01,Philosophy.,N/A,N/A,38,N/A
38.01.01,Philosophy.,N/A,N/A,38,N/A
38.01.02,Logic.,N/A,N/A,38,N/A
38.01.03,Ethics.,N/A,N/A,38,N/A
38.01.04,Applied and Professional Ethics.,N/A,N/A,38,N/A
38.01.99,"Philosophy, Other.",N/A,N/A,38,N/A
38.02,Religion/Religious Studies.,N/A,N/A,38,N/A
38.02.01,Religion/Religious Studies.,N/A,N/A,38,N/A
38.02.02,Buddhist Studies.,N/A,N/A,38,N/A
38.02.03,Christian Studies.,N/A,N/A,38,N/A
38.02.04,Hindu Studies.,N/A,N/A,38,N/A
38.02.05,Islamic Studies.,N/A,N/A,38,N/A
38.02.06,Jewish/Judaic Studies.,N/A,N/A,38,N/A
38.02.99,"Religion/Religious Studies, Other.",N/A,N/A,38,N/A
38.99,"Philosophy and Religious Studies, Other.",N/A,N/A,38,N/A
38.99.99,"Philosophy and Religious Studies, Other.",N/A,N/A,38,N/A
,THEOLOGY AND RELIGIOUS VOCATIONS.,N/A,N/A,39,N/A
39.02,Bible/Biblical Studies.,N/A,N/A,39,N/A
39.02.01,Bible/Biblical Studies.,N/A,N/A,39,N/A
39.03,Missions/Missionary Studies and Missiology.,N/A,N/A,39,N/A
39.03.01,Missions/Missionary Studies and Missiology.,N/A,N/A,39,N/A
39.04,Religious Education.,N/A,N/A,39,N/A
39.04.01,Religious Education.,N/A,N/A,39,N/A
39.05,Religious/Sacred Music.,N/A,N/A,39,N/A
39.05.01,Religious/Sacred Music.,N/A,N/A,39,N/A
39.06,Theological and Ministerial Studies.,N/A,N/A,39,N/A
39.06.01,Theology/Theological Studies.,N/A,N/A,39,N/A
39.06.02,Divinity/Ministry.,N/A,N/A,39,N/A
39.06.04,Pre-Theology/Pre-Ministerial Studies.,N/A,N/A,39,N/A
39.06.05,Rabbinical Studies.,N/A,N/A,39,N/A
39.06.06,Talmudic Studies.,N/A,N/A,39,N/A
39.06.99,"Theological and Ministerial Studies, Other.",N/A,N/A,39,N/A
39.07,Pastoral Counseling and Specialized Ministries.,N/A,N/A,39,N/A
39.07.01,Pastoral Studies/Counseling.,N/A,N/A,39,N/A
39.07.02,Youth Ministry.,N/A,N/A,39,N/A
39.07.03,Urban Ministry.,N/A,N/A,39,N/A
39.07.04,Women's Ministry.,N/A,N/A,39,N/A
39.07.05,Lay Ministry.,N/A,N/A,39,N/A
39.07.99,"Pastoral Counseling and Specialized Ministries, Other.",N/A,N/A,39,N/A
39.99,"Theology and Religious Vocations, Other.",N/A,N/A,39,N/A
39.99.99,"Theology and Religious Vocations, Other.",N/A,N/A,39,N/A
,PHYSICAL SCIENCES.,N/A,N/A,40,N/A
40.01,Physical Sciences.,N/A,N/A,40,N/A
